,path,label,clusters
44,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.surprised.gif,subject11.surprised,-1
45,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.centerlight.gif,subject03.centerlight,-1
46,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.sad.gif,subject13.sad,0
47,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.sad.gif,subject02.sad,0
48,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.sleepy.gif,subject11.sleepy,0
49,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.sleepy.gif,subject15.sleepy,0
50,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.happy.gif,subject14.happy,0
51,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.rightlight.gif,subject09.rightlight,0
52,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.leftlight.gif,subject14.leftlight,0
53,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.surprised.gif,subject12.surprised,0
54,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.surprised.gif,subject15.surprised,0
55,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.wink.gif,subject04.wink,0
56,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.sleepy.gif,subject07.sleepy,-1
57,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.sleepy.gif,subject03.sleepy,0
58,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.sleepy.gif,subject05.sleepy,0
59,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.leftlight.gif,subject02.leftlight,0
60,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.sleepy.gif,subject04.sleepy,0
61,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.centerlight.gif,subject09.centerlight,0
62,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.normal.gif,subject10.normal,0
63,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.surprised.gif,subject02.surprised,-1
64,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.glasses.gif,subject10.glasses,0
65,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.glasses.gif,subject13.glasses,0
66,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.normal.gif,subject15.normal,0
67,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.sad.gif,subject08.sad,-1
68,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.happy.gif,subject09.happy,0
69,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.noglasses.gif,subject15.noglasses,0
70,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.sad.gif,subject10.sad,0
71,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.noglasses.gif,subject13.noglasses,0
72,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.leftlight.gif,subject03.leftlight,0
73,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.centerlight.gif,subject05.centerlight,0
74,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.rightlight.gif,subject02.rightlight,-1
75,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.noglasses.gif,subject07.noglasses,-1
76,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.rightlight.gif,subject12.rightlight,-1
77,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.happy.gif,subject06.happy,1
78,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.leftlight.gif,subject09.leftlight,0
79,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.sad.gif,subject14.sad,0
80,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.surprised.gif,subject06.surprised,0
81,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.happy.gif,subject13.happy,0
82,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.sad.gif,subject04.sad,0
83,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.leftlight.gif,subject05.leftlight,0
84,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.noglasses.gif,subject14.noglasses,0
85,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.happy.gif,subject12.happy,-1
86,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.surprised.gif,subject04.surprised,0
87,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.rightlight.gif,subject03.rightlight,-1
88,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.surprised.gif,subject09.surprised,-1
89,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.wink.gif,subject03.wink,-1
90,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.wink.gif,subject09.wink,0
91,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.noglasses.gif,subject12.noglasses,0
92,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.centerlight.gif,subject14.centerlight,-1
93,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.sleepy.gif,subject06.sleepy,0
94,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.centerlight.gif,subject02.centerlight,-1
95,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.leftlight.gif,subject15.leftlight,0
96,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.leftlight.gif,subject10.leftlight,0
97,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.centerlight.gif,subject12.centerlight,-1
98,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.surprised.gif,subject03.surprised,0
99,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.noglasses.gif,subject03.noglasses,0
100,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.surprised.gif,subject01.surprised,-1
101,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.sad.gif,subject07.sad,0
102,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.rightlight.gif,subject05.rightlight,0
103,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.happy.gif,subject04.happy,0
104,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.rightlight.gif,subject11.rightlight,0
105,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.sleepy.gif,subject01.sleepy,-1
106,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.normal.gif,subject14.normal,0
107,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.happy.gif,subject07.happy,0
108,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.noglasses.gif,subject02.noglasses,0
109,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.leftlight.gif,subject04.leftlight,0
110,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.surprised.gif,subject10.surprised,-1
111,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.normal.gif,subject09.normal,0
112,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.centerlight.gif,subject06.centerlight,-1
113,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.wink.gif,subject14.wink,0
114,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.noglasses.gif,subject10.noglasses,0
115,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.glasses.gif,subject09.glasses,0
116,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.normal.gif,subject07.normal,-1
117,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.sleepy.gif,subject09.sleepy,0
118,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.glasses.gif,subject03.glasses,0
119,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.surprised.gif,subject08.surprised,-1
120,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.happy.gif,subject15.happy,-1
121,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.glasses.gif,subject08.glasses,0
122,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.sad.gif,subject06.sad,0
123,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.glasses.gif,subject15.glasses,-1
124,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.rightlight.gif,subject10.rightlight,0
125,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.gif,subject01,-1
126,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.sad.gif,subject05.sad,0
127,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.happy.gif,subject10.happy,0
128,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.wink.gif,subject10.wink,0
129,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.glasses.gif,subject14.glasses,0
130,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.rightlight.gif,subject15.rightlight,-1
131,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.centerlight.gif,subject07.centerlight,0
132,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.normal.gif,subject05.normal,0
133,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.normal.gif,subject04.normal,0
134,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.leftlight.gif,subject07.leftlight,0
135,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.normal.gif,subject01.normal,0
136,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.rightlight.gif,subject08.rightlight,-1
137,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.wink.gif,subject05.wink,0
138,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.noglasses.gif,subject08.noglasses,-1
139,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.sad.gif,subject11.sad,0
140,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.happy.gif,subject08.happy,0
141,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.normal.gif,subject02.normal,0
142,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject15.centerlight.gif,subject15.centerlight,0
143,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.normal.gif,subject06.normal,0
144,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject10.centerlight.gif,subject10.centerlight,0
145,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject04.noglasses.gif,subject04.noglasses,0
146,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.sleepy.gif,subject08.sleepy,-1
147,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject09.noglasses.gif,subject09.noglasses,0
148,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject01.happy.gif,subject01.happy,-1
149,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.sleepy.gif,subject02.sleepy,0
150,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject07.rightlight.gif,subject07.rightlight,0
151,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject14.sleepy.gif,subject14.sleepy,0
152,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.normal.gif,subject08.normal,0
153,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.normal.gif,subject13.normal,0
154,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject03.happy.gif,subject03.happy,0
155,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject12.sleepy.gif,subject12.sleepy,0
156,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject06.glasses.gif,subject06.glasses,1
157,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject02.wink.gif,subject02.wink,0
158,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject13.centerlight.gif,subject13.centerlight,0
159,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject08.leftlight.gif,subject08.leftlight,-1
160,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.glasses.gif,subject11.glasses,0
161,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.surprised.gif,subject05.surprised,0
162,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.happy.gif,subject05.happy,2
163,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject11.normal.gif,subject11.normal,0
164,/home/peterglezroa/Documents/datasets/Face/yalefaces/subject05.glasses.gif,subject05.glasses,2
